threads,ext4,f2fs,ufs,aeofs
1,47935,66301,,93067
2,74298,98568,,181931
4,110727,130076,,298832
8,160203,167053,,450738
16,218300,168142,,627494
32,252694,168072,,644693
64,261617,168202,,619626
