Category,iou_dfl,iou_poll,spdk,iou_dfl,iou_poll,spdk
device,3920,3920,3920,3920,0,3920
processing,529,510,280,4449,0,4200
kernel overhead,1126,637,0,5299,0,4200
interrupt,648,0,0,6223,0,4200
schedule ,1789,0,0,8012,0,4200
others,188,0,0,8200,0,4200
